index,brewery_id,beer_id
0,34,251
1,34,71
2,34,442
3,34,1907
4,34,4316
5,34,2973
6,34,3152
7,34,4095
8,34,5083
9,872,252
10,872,253
11,872,1793
12,872,347
13,872,414
14,872,3342
15,872,1459
16,872,3089
17,872,3699
18,872,608
19,872,4530
20,1402,254
21,1402,257
22,1402,262
23,1019,255
24,1019,1749
25,1019,1120
26,1019,1830
27,1019,3252
28,1019,3264
29,1019,1881
30,1019,3493
31,1019,3582
32,1019,2647
33,1019,485
34,1019,3786
35,1019,3797
36,1019,5327
37,1019,5359
38,1019,5466
39,1019,4130
40,997,256
41,997,1431
42,997,2545
43,997,2190
44,997,2196
45,997,4077
46,997,4082
47,1464,258
48,1464,1768
49,1464,1155
50,1464,1361
51,1464,2325
52,1464,2559
53,1464,4956
54,1464,660
55,1464,672
56,1237,259
57,1237,1743
58,1237,59
59,1237,140
60,1237,1813
61,1237,1832
62,1237,1844
63,1237,1488
64,1237,2975
65,1237,3088
66,1237,3688
67,1237,4642
68,1237,5072
69,1336,260
70,1336,141
71,1336,885
72,274,261
73,274,889
74,274,2833
75,274,4989
76,1481,263
77,1481,5139
78,1481,330
79,1481,3018
80,1481,3752
81,1481,5449
82,1481,4982
83,616,264
84,616,4250
85,616,144
86,824,265
87,824,4208
88,824,174
89,824,206
90,824,309
91,824,1257
92,824,1258
93,824,1302
94,824,1351
95,824,1505
96,824,1508
97,824,1517
98,824,1531
99,824,1547
100,824,850
101,824,2014
102,824,2024
103,824,2031
104,824,2754
105,824,2859
106,824,2155
107,824,4404
108,824,3867
109,824,4116
110,824,4503
111,824,4505
112,824,4506
113,824,5098
114,824,5539
115,599,266
116,599,2539
117,599,3920
118,1428,267
119,1428,4206
120,1428,1610
121,1428,1058
122,1428,1751
123,1428,1724
124,1428,20
125,1428,203
126,1428,5102
127,1428,5135
128,1428,1880
129,1428,1263
130,1428,1283
131,1428,1355
132,1428,1420
133,1428,1510
134,1428,1546
135,1428,2507
136,1428,2562
137,1428,806
138,1428,1046
139,1428,2016
140,1428,2801
141,1428,2848
142,1428,4363
143,1428,4391
144,1428,5464
145,1428,3860
146,1428,4014
147,1428,4702
148,1428,4741
149,1428,4970
150,1428,4986
151,1428,5081
152,1428,5526
153,962,268
154,1148,269
155,1148,3718
156,1391,270
157,744,271
158,744,2322
159,744,2999
160,83,272
161,83,166
162,83,2287
163,83,714
164,83,724
165,83,2595
166,83,843
167,83,1008
168,83,5357
169,83,5362
170,83,5492
171,1409,273
172,1409,244
173,1409,1238
174,1409,980
175,1409,5487
176,1099,274
177,922,275
178,922,1922
179,922,2649
180,922,988
181,922,1018
182,258,276
183,940,277
184,940,4425
185,751,278
186,561,279
187,561,397
188,561,5448
189,561,3827
190,619,280
191,619,97
192,619,5344
193,619,5489
194,428,281
195,1491,282
196,854,283
197,854,36
198,854,137
199,854,218
200,854,2623
201,854,2969
202,854,5406
203,854,5507
204,780,284
205,780,1816
206,780,1898
207,780,3502
208,780,3547
209,780,5243
210,780,5295
211,780,453
212,780,3756
213,780,3767
214,780,5423
215,780,4146
216,780,5518
217,780,5542
218,780,5546
219,780,5548
220,780,5555
221,780,5556
222,525,285
223,525,1699
224,525,3433
225,1123,286
226,1123,126
227,1123,228
228,1123,720
229,1123,2533
230,1123,2535
231,1123,963
232,1123,2871
233,1123,4483
234,1123,679
235,1123,690
236,678,287
237,678,896
238,128,288
239,128,230
240,128,3276
241,128,3361
242,128,3366
243,128,3368
244,128,3372
245,128,3376
246,128,3383
247,128,3384
248,128,1927
249,529,289
250,374,290
251,408,291
252,408,1243
253,1167,292
254,269,293
255,1009,294
256,1009,3153
257,1009,3687
258,467,295
259,467,172
260,467,717
261,467,2566
262,467,2611
263,467,2792
264,182,296
265,182,1695
266,182,243
267,182,545
268,182,1934
269,182,1976
270,182,4341
271,182,2872
272,182,4647
273,376,297
274,376,3250
275,376,1923
276,376,3193
277,376,3990
278,9,298
279,507,299
280,1377,300
281,1377,25
282,1377,112
283,1377,127
284,1377,1948
285,1377,734
286,1377,2780
287,1377,2781
288,1377,4076
289,1377,4645
290,1377,4987
291,1217,4201
292,1217,4211
293,1217,1789
294,1217,304
295,1217,536
296,1217,1255
297,1217,1256
298,1217,1285
299,1217,1295
300,1217,1401
301,1217,1513
302,1217,1571
303,1217,1921
304,1217,2334
305,1217,2346
306,1217,2591
307,1217,2625
308,1217,1005
309,1217,2001
310,1217,2751
311,1217,2905
312,1217,4368
313,1217,2154
314,1217,3702
315,1217,3739
316,1217,4492
317,1217,3804
318,1217,3813
319,1217,4106
320,1217,4117
321,1217,4513
322,1217,4953
323,1217,5006
324,135,4202
325,135,8
326,135,305
327,135,513
328,135,1833
329,135,1843
330,135,1251
331,135,1503
332,135,1537
333,135,2558
334,135,2637
335,135,814
336,135,945
337,135,2025
338,135,2757
339,135,3102
340,135,3171
341,135,2152
342,135,2184
343,135,4410
344,135,3738
345,135,3865
346,135,3801
347,135,3806
348,135,3807
349,135,3835
350,135,4105
351,135,4154
352,135,4851
353,135,4855
354,135,4758
355,135,5058
356,515,4203
357,515,301
358,515,302
359,515,3201
360,515,1234
361,515,3251
362,515,1863
363,515,3316
364,515,3323
365,515,3324
366,515,3353
367,515,3451
368,515,3453
369,515,3457
370,515,3460
371,515,1253
372,515,1272
373,515,1284
374,515,1501
375,515,1506
376,515,1511
377,515,2036
378,515,2143
379,515,2756
380,515,2851
381,515,3652
382,515,5314
383,515,5465
384,515,5500
385,515,3864
386,515,3873
387,515,3805
388,515,4173
389,515,4554
390,515,4563
391,515,4620
392,515,4652
393,515,4822
394,515,5055
395,515,5061
396,515,5073
397,411,4204
398,411,1072
399,411,2933
400,411,3081
401,411,4386
402,411,4464
403,411,614
404,411,3883
405,411,3819
406,659,4205
407,659,4232
408,659,1762
409,659,1861
410,659,1280
411,659,1522
412,659,3591
413,659,818
414,659,4303
415,659,4325
416,659,2033
417,659,2109
418,659,2760
419,659,2974
420,659,4457
421,659,3861
422,659,3866
423,659,3874
424,659,3876
425,659,4064
426,659,4621
427,659,4722
428,8,4207
429,8,4231
430,8,1663
431,8,1878
432,8,1310
433,8,1380
434,8,1457
435,8,1514
436,8,1526
437,8,1530
438,8,1913
439,8,2352
440,8,2391
441,8,2512
442,8,2730
443,8,824
444,8,982
445,8,2002
446,8,2004
447,8,2021
448,8,2026
449,8,2028
450,8,2857
451,8,2912
452,8,2965
453,8,601
454,8,3764
455,8,5321
456,8,5398
457,8,5438
458,8,4007
459,8,4073
460,8,4083
461,8,4107
462,8,4121
463,8,4144
464,8,4161
465,8,4648
466,8,4852
467,8,4996
468,38,4209
469,38,4234
470,38,1661
471,38,409
472,38,1279
473,38,1429
474,38,1033
475,38,4331
476,38,4342
477,38,2083
478,38,2180
479,38,2186
480,38,4408
481,38,4459
482,38,4478
483,38,3856
484,38,3891
